"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",1997,"B","B1G","_T","L",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","M",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","N",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","O",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","P",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","Q",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","R",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","S",-1,"Ventilation en activité",114
"S1",1997,"B","B1G","_T","T",-1,"Ventilation en activité",114
"S1",1981,"B","B1G","_T","_T",1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","A",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","B",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","C",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","D",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","E",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","F",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","G",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","H",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","I",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","J",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","K",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","L",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","M",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","N",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","O",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","P",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","Q",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","R",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","S",-1,"Ventilation en activité",115
"S1",1981,"B","B1G","_T","T",-1,"Ventilation en activité",115
"S1",2007,"D","P2","_T","_T",1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","A",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","B",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","C",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","D",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","E",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","F",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","G",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","H",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","I",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","J",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","K",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","L",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","M",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","N",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","O",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","P",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","Q",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","R",-1,"Ventilation en activité",116
"S1",2007,"D","P2","_T","S",-1,"Ventilation en activité",116
"S1",2004,"B","B1G","_T","_T",1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","A",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","B",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","C",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","D",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","E",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","F",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","G",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","H",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","I",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","J",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","K",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","L",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","M",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","N",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","O",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","P",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","Q",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","R",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","S",-1,"Ventilation en activité",117
"S1",2004,"B","B1G","_T","T",-1,"Ventilation en activité",117
"S1",1990,"D","D1","_T","_T",1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","A",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","B",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","C",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","D",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","E",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","F",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","G",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","H",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","I",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","J",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","K",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","L",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","M",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","N",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","O",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","P",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","Q",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","R",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","S",-1,"Ventilation en activité",118
"S1",1990,"D","D1","_T","T",-1,"Ventilation en activité",118
"S1",2013,"D","D11","_T","_T",1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","A",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","B",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","C",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","D",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","E",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","F",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","G",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","H",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","I",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","J",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","K",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","L",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","M",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","N",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","O",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","P",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","Q",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","R",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","S",-1,"Ventilation en activité",119
"S1",2013,"D","D11","_T","T",-1,"Ventilation en activité",119
"S1",2017,"D","D11","_T","_T",1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","A",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","B",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","C",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","D",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","E",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","F",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","G",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","H",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","I",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","J",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","K",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","L",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","M",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","N",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","O",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","P",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","Q",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","R",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","S",-1,"Ventilation en activité",120
"S1",2017,"D","D11","_T","T",-1,"Ventilation en activité",120
"S1",1997,"D","P51C","_T","_T",1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","A",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","B",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","C",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","D",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","E",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","F",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","G",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","H",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","I",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","J",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","K",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","L",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","M",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","N",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","O",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","P",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","Q",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","R",-1,"Ventilation en activité",121
"S1",1997,"D","P51C","_T","S",-1,"Ventilation en activité",121
"S1",2004,"D","P2","_T","_T",1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","A",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","B",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","C",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","D",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","E",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","F",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","G",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","H",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","I",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","J",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","K",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","L",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","M",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","N",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","O",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","P",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","Q",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","R",-1,"Ventilation en activité",122
"S1",2004,"D","P2","_T","S",-1,"Ventilation en activité",122
"S1",1984,"D","D11","_T","_T",1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","A",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","B",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","C",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","D",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","E",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","F",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","G",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","H",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","I",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","J",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","K",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","L",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","M",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","N",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","O",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","P",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","Q",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","R",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","S",-1,"Ventilation en activité",123
"S1",1984,"D","D11","_T","T",-1,"Ventilation en activité",123
"S1",1989,"D","P51C","_T","_T",1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","A",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","B",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","C",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","D",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","E",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","F",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","G",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","H",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","I",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","J",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","K",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","L",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","M",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","N",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","O",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","P",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","Q",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","R",-1,"Ventilation en activité",124
"S1",1989,"D","P51C","_T","S",-1,"Ventilation en activité",124
"S1",2016,"C","P1","_T","_T",1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","A",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","B",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","C",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","D",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","E",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","F",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","G",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","H",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","I",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","J",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","K",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","L",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","M",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","N",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","O",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","P",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","Q",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","R",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","S",-1,"Ventilation en activité",125
"S1",2016,"C","P1","_T","T",-1,"Ventilation en activité",125
"S1",2014,"C","P1","_T","_T",1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","A",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","B",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","C",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","D",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","E",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","F",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","G",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","H",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","I",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","J",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","K",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","L",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","M",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","N",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","O",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","P",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","Q",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","R",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","S",-1,"Ventilation en activité",126
"S1",2014,"C","P1","_T","T",-1,"Ventilation en activité",126
"S1",1979,"D","P2","_T","_T",1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","A",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","B",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","C",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","D",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","E",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","F",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","G",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","H",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","I",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","J",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","K",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","L",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","M",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","N",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","O",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","P",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","Q",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","R",-1,"Ventilation en activité",127
"S1",1979,"D","P2","_T","S",-1,"Ventilation en activité",127
"S1",1999,"B","B1G","_T","_T",1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","A",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","B",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","C",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","D",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","E",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","F",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","G",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","H",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","I",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","J",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","K",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","L",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","M",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","N",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","O",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","P",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","Q",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","R",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","S",-1,"Ventilation en activité",128
"S1",1999,"B","B1G","_T","T",-1,"Ventilation en activité",128
"S1",1984,"D","D1","_T","_T",1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","A",-1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","B",-1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","C",-1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","D",-1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","E",-1,"Ventilation en activité",129
"S1",1984,"D","D1","_T","F",-1,"Ventilation en activité",129
